Country,Name,POS,AGE,HT,WT,Country_logo,BMI
Mexico,Jorge Sanchez,Defender,24,167.64000000000001,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,25.2
Mexico,Johan Vasquez,Defender,24,180.34,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.0
Mexico,Luis Chavez,Midfielder,26,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,23.0
Mexico,Andres Guardado,Midfielder,36,165.1,59.9,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.0
Mexico,Erick Gutierrez,Midfielder,27,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.7
Mexico,Hector Herrera,Midfielder,32,177.8,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,25.2
Mexico,Carlos Rodriguez,Midfielder,25,167.64000000000001,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,23.4
Mexico,Luis Romo,Midfielder,27,182.88,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,25.1
Mexico,Roberto Alvarado,Forward,24,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.7
Mexico,Uriel Antuna,Forward,25,165.1,60.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.3
Mexico,Rogelio Funes Mori,Forward,31,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.6
Mexico,Raul Jimenez,Forward,31,187.96,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,21.4
Mexico,Hirving Lozano,Forward,27,175.26,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,21.4
Mexico,Henry Martin,Forward,30,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,23.0
Mexico,Orbelin Pineda,Forward,26,167.64000000000001,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,22.3
Mexico,Alexis Vega,Forward,25,172.72,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/484.vresize.350.350.medium.0.png,25.7
Morocco,Bono,Goalkeeper,31,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,22.0
Morocco,Munir,Goalkeeper,33,187.96,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,24.9
Morocco,Ahmed Reda Tagnaouti,Goalkeeper,26,185.42000000000002,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,20.3
Morocco,Nayef Aguerd,Defender,26,187.96,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,21.4
Morocco,Yahya Attiat-Allah,Defender,27,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,22.7
Morocco,Badr Benoun,Defender,29,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,22.3
Morocco,Achraf Dari,Defender,23,187.96,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,23.1
Morocco,Jawad El Yamiq,Defender,30,190.5,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,22.7
Morocco,Achraf Hakimi,Defender,24,180.34,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,22.3
Morocco,Noussair Mazraoui,Defender,25,182.88,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,19.4
Morocco,Romain Saiss,Defender,32,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,23.7
Morocco,Zakaria Aboukhlal,Midfielder,22,177.8,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,23.4
Morocco,Selim Amallah,Midfielder,26,185.42000000000002,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,21.5
Morocco,Sofyan Amrabat,Midfielder,26,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,20.9
Morocco,Sofiane Boufal,Midfielder,29,167.64000000000001,59.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,21.3
Morocco,Ilias Chair,Midfielder,25,162.56,54.9,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,20.8
Morocco,Bilal El Khannouss,Midfielder,18,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,22.1
Morocco,Yahya Jabrane,Midfielder,31,182.88,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,24.7
Morocco,Azzedine Ounahi,Midfielder,22,180.34,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,19.0
Morocco,Hakim Ziyech,Midfielder,29,180.34,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,21.5
Morocco,Walid Cheddira,Forward,24,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,23.2
Morocco,Youssef En-Nesyri,Forward,25,187.96,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,20.5
Morocco,Abdessamad Ezzalzouli,Forward,20,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,23.6
Morocco,Abderazak Hamdallah,Forward,31,177.8,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,25.2
Morocco,Abdelhamid Sabiri,Forward,26,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/504.vresize.350.350.medium.0.png,23.2
Netherlands,Justin Bijlow,Goalkeeper,24,187.96,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,20.5
Netherlands,Andries Noppert,Goalkeeper,28,200.66,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,21.5
Netherlands,Remko Pasveer,Goalkeeper,39,187.96,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,24.5
Netherlands,Nathan Ake,Defender,27,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,23.7
Netherlands,Daley Blind,Defender,32,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.7
Netherlands,Matthijs De Ligt,Defender,23,185.42000000000002,88.9,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,25.9
Netherlands,Stefan De Vrij,Defender,30,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.0
Netherlands,Denzel Dumfries,Defender,26,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,23.9
Netherlands,Jeremie Frimpong,Defender,21,170.18,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.1
Netherlands,Tyrell Malacia,Defender,23,167.64000000000001,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,23.7
Netherlands,Jurrien Timber,Defender,21,177.8,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,25.0
Netherlands,Virgil Van Dijk,Defender,31,193.04,91.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,24.6
Netherlands,Steven Berghuis,Midfielder,30,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,23.0
Netherlands,Frenkie De Jong,Midfielder,25,180.34,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.7
Netherlands,Marten De Roon,Midfielder,31,185.42000000000002,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.0
Netherlands,Davy Klaassen,Midfielder,29,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,24.5
Netherlands,Teun Koopmeiners,Midfielder,24,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.9
Netherlands,Xavi Simons,Midfielder,19,177.8,57.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,18.2
Netherlands,Kenneth Taylor,Midfielder,20,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,23.0
Netherlands,Steven Bergwijn,Forward,25,172.72,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,24.8
Netherlands,Luuk De Jong,Forward,32,187.96,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.6
Netherlands,Memphis Depay,Forward,28,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,24.5
Netherlands,Cody Gakpo,Forward,23,190.5,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,20.9
Netherlands,Vincent Janssen,Forward,28,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,23.6
Netherlands,Noa Lang,Forward,23,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,22.7
Netherlands,Wout Weghorst,Forward,30,195.58,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/528.vresize.350.350.medium.0.png,21.3
Poland,Kamil Grabara,Goalkeeper,23,193.04,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,20.1
Poland,Lukasz Skorupski,Goalkeeper,31,185.42000000000002,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,24.4
Poland,Wojciech Szczesny,Goalkeeper,32,193.04,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.5
Poland,Jan Bednarek,Defender,26,187.96,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,21.7
Poland,Bartosz Bereszynski,Defender,30,180.34,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,23.9
Poland,Matty Cash,Defender,25,182.88,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,19.1
Poland,Kamil Glik,Defender,34,187.96,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.6
Poland,Robert Gumny,Defender,24,180.34,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,21.7
Poland,Artur Jedrzejczyk,Defender,35,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.0
Poland,Jakub Kiwior,Defender,22,187.96,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,21.2
Poland,Mateusz Wieteska,Defender,25,185.42000000000002,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.3
Poland,Krystian Bielik,Midfielder,24,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.0
Poland,Przemyslaw Frankowski,Midfielder,27,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,23.4
Poland,Kamil Grosicki,Midfielder,34,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,24.5
Poland,Jakub Kaminski,Midfielder,20,177.8,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,20.2
Poland,Grzegorz Krychowiak,Midfielder,32,185.42000000000002,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,24.0
Poland,Michal Skoras,Midfielder,22,170.18,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.1
Poland,Damian Szymanski,Midfielder,27,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,20.9
Poland,Sebastian Szymanski,Midfielder,23,172.72,59.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,20.1
Poland,Nicola Zalewski,Midfielder,20,172.72,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,23.1
Poland,Piotr Zielinski,Midfielder,28,175.26,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,20.8
Poland,Szymon Zurkowski,Midfielder,25,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.9
Poland,Robert Lewandowski,Forward,34,182.88,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,24.1
Poland,Arkadiusz Milik,Forward,28,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,23.2
Poland,Krzysztof Piatek,Forward,27,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.9
Poland,Karol Swiderski,Forward,25,182.88,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/616.vresize.350.350.medium.0.png,22.1
Portugal,Diogo Costa,Goalkeeper,23,190.5,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.0
Portugal,Rui Patricio,Goalkeeper,34,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,23.7
Portugal,Jose Sa,Goalkeeper,29,190.5,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,21.4
Portugal,Joao Cancelo,Defender,28,180.34,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.7
Portugal,Diogo Dalot,Defender,23,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.4
Portugal,Ruben Dias,Defender,25,185.42000000000002,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,24.0
Portugal,Raphael Guerreiro,Defender,28,167.64000000000001,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,25.2
Portugal,Nuno Mendes,Defender,20,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.7
Portugal,Pepe,Defender,39,187.96,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.8
Portugal,Danilo Pereira,Defender,31,187.96,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,23.4
Portugal,Antonio Silva,Defender,19,185.42000000000002,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.9
Portugal,William Carvalho,Midfielder,30,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.3
Portugal,Bruno Fernandes,Midfielder,28,182.88,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,19.1
Portugal,Joao Mario,Midfielder,29,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,23.0
Portugal,Ruben Neves,Midfielder,25,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.7
Portugal,Matheus Nunes,Midfielder,24,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,23.0
Portugal,Otavio,Midfielder,27,170.18,55.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,19.3
Portugal,Joao Palhinha,Midfielder,27,187.96,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,21.7
Portugal,Vitinha,Midfielder,22,170.18,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.4
Portugal,Joao Felix,Forward,23,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.1
Portugal,Ricardo Horta,Forward,28,172.72,60.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,20.4
Portugal,Rafael Leao,Forward,23,187.96,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.8
Portugal,Goncalo Ramos,Forward,21,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,22.9
Portugal,Cristiano Ronaldo,Forward,37,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,23.9
Portugal,Andre Silva,Forward,27,182.88,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,25.1
Portugal,Bernardo Silva,Forward,28,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/620.vresize.350.350.medium.0.png,21.4
Qatar,Saad Abdullah Al Sheeb,Goalkeeper,32,187.96,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,23.4
Qatar,Meshaal Aissa Barsham,Goalkeeper,24,177.8,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,20.8
Qatar,Yousof Hassan Mohamed Ali,Goalkeeper,26,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,22.6
Qatar,Homam Ahmed,Defender,23,185.42000000000002,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,20.6
Qatar,Mohammed Waad Abdulwahab Jadoua Al Bayati,Defender,23,182.88,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,20.2
Qatar,Bassam Hisham Al Rawi,Defender,24,172.72,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,25.7
Qatar,Pedro Miguel Carvalho Deus Correia,Defender,32,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,24.5
Qatar,Musaab Khidir,Defender,29,175.26,59.9,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,19.5
Qatar,Boualem Khoukhi,Defender,32,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,23.2
Qatar,Ismail Mohamad,Defender,32,170.18,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,24.8
Qatar,Tarek Salman,Defender,24,177.8,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,21.8
Qatar,Salem Al Hajri,Midfielder,26,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,20.9
Qatar,Hasan Al Heidos,Midfielder,31,172.72,57.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,19.3
Qatar,Naif Al-Hadhrami,Midfielder,21,177.8,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,23.4
Qatar,Karim Boudiaf,Midfielder,32,187.96,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,24.5
Qatar,Jassem Gaber,Midfielder,20,180.34,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,20.0
Qatar,Abdelkarim Hassan,Midfielder,29,182.88,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,24.4
Qatar,Abdelaziz Hatem,Midfielder,32,180.34,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,23.3
Qatar,Assim Madibo,Midfielder,26,167.64000000000001,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,22.3
Qatar,Mostafa Taerk Mashaal,Midfielder,21,172.72,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,22.4
Qatar,Ali Assadalla Thaimn Qambar,Midfielder,29,172.72,60.8,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,20.4
Qatar,Almoez Ali Zainalabedeen Abdulla,Forward,26,177.8,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,21.4
Qatar,Akram Afif,Forward,26,175.26,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,22.0
Qatar,Ahmed Alaaeldin,Forward,29,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,23.6
Qatar,Khalid Muneer,Forward,24,172.72,55.8,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,18.7
Qatar,Mohammed Muntari,Forward,28,190.5,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/634.vresize.350.350.medium.0.png,21.1
Saudi arabia,Mohammed Khalil Al Owais,Goalkeeper,31,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,20.9
Saudi arabia,Nawaf Al-Aqidi,Goalkeeper,22,185.42000000000002,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,24.7
Saudi arabia,Mohammed Alyami,Goalkeeper,25,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.0
Saudi arabia,Saud Abdulhamid,Defender,23,170.18,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,24.1
Saudi arabia,Abdulelah Al Amri,Defender,25,182.88,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,21.7
Saudi arabia,Ali Al Bulayhi,Defender,33,180.34,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,24.5
Saudi arabia,Yasir Al Shahrani,Defender,30,170.18,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.1
Saudi arabia,Hassan Al Tambakti,Defender,23,180.34,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.3
Saudi arabia,Mohammed Alburayk,Defender,30,172.72,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,20.7
Saudi arabia,Sultan Alganham,Defender,28,172.72,61.7,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,20.7
Saudi arabia,Abdullah Madu,Defender,29,185.42000000000002,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,24.9
Saudi arabia,Nawaf Shaker Al Abed,Midfielder,32,167.64000000000001,59.0,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,21.0
Saudi arabia,Salman Al Faraj,Midfielder,33,177.8,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,20.2
Saudi arabia,Abdulelah Al Malki,Midfielder,28,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.7
Saudi arabia,Nasser Al-Dawsari,Midfielder,23,177.8,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,20.5
Saudi arabia,Ali Al-Hassan,Midfielder,25,180.34,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,20.5
Saudi arabia,Sami Al-Najei,Midfielder,25,175.26,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.4
Saudi arabia,Mohamed Kanno,Midfielder,28,190.5,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,18.4
Saudi arabia,Abdullah Otayf,Midfielder,30,175.26,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,21.4
Saudi arabia,Riyadh Sharahili,Midfielder,29,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.9
Saudi arabia,Salem Al Dawsari,Forward,31,170.18,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,23.8
Saudi arabia,Feras Al-Buraikan,Forward,22,180.34,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.7
Saudi arabia,Abdulrahman Al-Oboud,Forward,27,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,23.4
Saudi arabia,Saleh Al-Shehri,Forward,29,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,22.9
Saudi arabia,Haitham Asiri,Forward,21,172.72,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,21.8
Saudi arabia,Hattan Bahebri,Forward,30,170.18,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/682.vresize.350.350.medium.0.png,23.0
Senegal,Seny Dieng,Goalkeeper,28,193.04,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.5
Senegal,Alfred Gomis,Goalkeeper,29,195.58,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,20.9
Senegal,Edouard Mendy,Goalkeeper,30,193.04,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,23.0
Senegal,Pape Cisse,Defender,27,190.5,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.7
Senegal,Abdou Diallo,Defender,26,185.42000000000002,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.9
Senegal,Ismail Jakobs,Defender,23,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.9
Senegal,Kalidou Koulibaly,Defender,31,193.04,88.9,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,23.9
Senegal,Cheikhou Kouyate,Defender,32,187.96,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,21.2
Senegal,Formose Mendy,Defender,21,190.5,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/686.vresize.350.350.medium.0.png,22.0
